task,acc (ID->shift),ECE (ID->shift),DPgap sex (ID->shift),DPgap race (ID->shift)
income,0.784->0.766,0.028->0.051,0.030->0.072,0.051->0.097
mobility,0.766->0.722,0.037->0.051,0.002->0.003,0.007->0.005
pubcov,0.751->0.759,0.037->0.065,0.036->0.042,0.020->0.026
